Date,Open,High,Low,Close,Adj Close,Volume
2023-01-02,5275.000000,5425.000000,5150.000000,5200.000000,4596.957031,1027500
2023-01-09,5200.000000,5325.000000,5175.000000,5200.000000,4596.957031,1535800
2023-01-16,5250.000000,5300.000000,5150.000000,5275.000000,4663.259277,820300
2023-01-23,5275.000000,5375.000000,5225.000000,5300.000000,4685.360352,628700
2023-01-30,5300.000000,5350.000000,5225.000000,5275.000000,4663.259277,615500
2023-02-06,5275.000000,5300.000000,5200.000000,5250.000000,4641.158691,597100
2023-02-13,5250.000000,5300.000000,5225.000000,5275.000000,4663.259277,547700
2023-02-20,5275.000000,5275.000000,5225.000000,5250.000000,4641.158691,775700
2023-02-27,5250.000000,5275.000000,5225.000000,5250.000000,4641.158691,722300
2023-03-06,5250.000000,5275.000000,5200.000000,5250.000000,4641.158691,653100
2023-03-13,5250.000000,5250.000000,4990.000000,5075.000000,4486.453613,1382100
2023-03-20,5075.000000,5100.000000,5000.000000,5050.000000,4464.352539,651300
2023-03-27,5050.000000,5250.000000,5025.000000,5175.000000,4574.856445,645500
2023-04-03,5225.000000,5225.000000,5125.000000,5175.000000,4574.856445,299300
2023-04-10,5175.000000,5250.000000,5125.000000,5175.000000,4574.856445,702500
2023-04-17,5175.000000,5300.000000,5175.000000,5225.000000,4619.058105,525300
2023-04-24,5250.000000,5725.000000,5250.000000,5700.000000,5038.972168,1560000
2023-05-01,5700.000000,5725.000000,5475.000000,5550.000000,4906.367676,796700
2023-05-08,5550.000000,5900.000000,5500.000000,5825.000000,5149.476074,1725500
2023-05-15,5825.000000,5825.000000,5525.000000,5600.000000,4950.569336,829300
2023-05-22,5650.000000,5700.000000,5500.000000,5525.000000,4884.267090,978500
2023-05-29,5525.000000,5575.000000,5325.000000,5350.000000,4729.561523,547100
2023-06-05,5350.000000,5525.000000,5300.000000,5425.000000,4795.863770,758000
2023-06-12,5475.000000,5725.000000,5425.000000,5675.000000,5016.871582,1057300
2023-06-19,5675.000000,5750.000000,5600.000000,5700.000000,5038.972168,1037800
2023-06-26,5700.000000,5825.000000,5675.000000,5800.000000,5127.375488,431200
2023-07-03,5800.000000,6275.000000,5800.000000,6200.000000,5480.987305,2898300
2023-07-10,6200.000000,6500.000000,6175.000000,6325.000000,5591.491211,2373200
2023-07-17,6325.000000,6400.000000,6300.000000,6400.000000,5657.793457,1016500
2023-07-24,6425.000000,6625.000000,6400.000000,6500.000000,5746.196289,2133800
2023-07-31,6500.000000,6750.000000,6500.000000,6675.000000,5900.901855,1833000
2023-08-07,6675.000000,6800.000000,6625.000000,6675.000000,5900.901855,1351300
2023-08-14,6675.000000,6800.000000,6575.000000,6600.000000,5834.599609,1491300
2023-08-21,6625.000000,6725.000000,6375.000000,6425.000000,5679.894043,2679200
2023-08-28,6425.000000,6650.000000,6425.000000,6550.000000,5790.397949,1225300
2023-09-04,6550.000000,6700.000000,6525.000000,6625.000000,5856.700195,4859000
2023-09-11,6650.000000,6750.000000,6550.000000,6700.000000,5923.002441,3484400
2023-09-18,6700.000000,6900.000000,6575.000000,6825.000000,6033.506348,7045000
2023-09-25,6850.000000,6950.000000,6450.000000,6625.000000,5856.700195,12570900
2023-10-02,6625.000000,6825.000000,5500.000000,5650.000000,4994.770996,13340500
2023-10-09,5700.000000,5750.000000,5425.000000,5500.000000,5500.000000,4756900
2023-10-16,5500.000000,5550.000000,5275.000000,5300.000000,5300.000000,2317600
2023-10-23,5325.000000,5450.000000,5200.000000,5425.000000,5425.000000,2217900
2023-10-30,5425.000000,5600.000000,5225.000000,5500.000000,5500.000000,3535600
2023-11-06,5500.000000,5650.000000,5350.000000,5400.000000,5400.000000,1546400
2023-11-13,5400.000000,5475.000000,5350.000000,5375.000000,5375.000000,3259100
2023-11-20,5400.000000,5475.000000,5325.000000,5450.000000,5450.000000,1186700
2023-11-27,5450.000000,5450.000000,5375.000000,5400.000000,5400.000000,846300
2023-12-04,5400.000000,5450.000000,5325.000000,5400.000000,5400.000000,1445000
2023-12-11,5400.000000,5475.000000,5350.000000,5400.000000,5400.000000,993100
2023-12-18,5350.000000,5425.000000,5300.000000,5400.000000,5400.000000,1133400
2023-12-25,5400.000000,5450.000000,5375.000000,5375.000000,5375.000000,1152900
2023-12-29,5400.000000,5450.000000,5375.000000,5375.000000,5375.000000,397800
